time,temp,pwm
1085.13,78.25,201
1085.9,78.25,201
1086.66,78.125,201
1087.41,78.125,201
1088.16,78.125,201
1088.92,78.125,201
1089.7,78.125,201
1090.47,78.25,201
1091.23,78.25,201
1091.99,78.375,201
1092.73,78.375,201
1093.48,78.375,201
1094.24,78.375,201
1095,78.375,201
1095.77,78.25,201
1096.55,78.25,201
1097.34,78.25,201
1098.13,78.25,201
1098.9,78.25,201
1099.65,78.25,201
1100.43,78.25,201
1101.21,78.25,201
1101.99,78.25,201
1102.8,78.25,201
1103.61,78.25,201
1104.38,78.125,201
1105.14,78.125,201
1105.91,78.125,201
1106.7,78.25,201
1107.52,78.25,201
1108.32,78.125,201
1109.08,78.125,201
1109.84,78,201
1110.61,78,201
1111.37,77.875,201
1112.12,77.875,201
1112.87,77.875,201
1113.68,78,201
1114.46,78,201
1115.21,78.125,201
1115.98,78.125,201
1116.72,78,201
1117.46,78,201
1118.22,78,201
1118.98,78.125,201
1119.78,78.125,201
1120.58,78.125,201
1121.38,78.125,201
1122.15,78,201
1122.9,78,201
1123.65,78,201
1124.44,78,201
1125.23,78,201
1126.02,77.875,201
1126.81,77.875,201
1127.6,78,201
1128.39,78,201
1129.16,78,201
1129.91,78,201
1130.68,78,201
1131.48,78.125,201
1132.29,78.125,201
1133.07,78,201
1133.83,78,201
1134.57,77.875,201
1135.31,77.875,201
1136.07,77.875,201
1136.84,77.75,201
1137.62,77.75,201
1138.41,77.875,201
1139.2,77.875,201
1140.01,77.875,201
1140.82,77.875,201
1141.6,77.75,201
1142.34,77.75,201
1143.09,77.75,201
1143.89,77.75,201
1144.69,77.75,201
1145.48,77.875,201
1146.28,77.875,201
1147.05,78,201
1147.81,78,201
1148.55,78,201
1149.32,78,201
1150.12,78,201
1150.93,78.375,201
1151.69,78.375,201
1152.44,78.375,201
1153.21,78.375,201
1153.98,78.375,201
1154.8,78.25,201
1155.63,78.25,201
1156.44,78.125,201
1157.22,78.125,201
1158.01,78.25,201
1158.78,78.25,201
1159.52,78.125,201
1160.26,78.125,201
1161,78.125,201
1161.79,78.125,201
1162.6,78.125,201
1163.39,78.125,201
1164.14,78.125,201
1164.9,78.125,201
1165.69,78.125,201
1166.44,78.125,201
1167.19,78.125,201
1167.98,78.125,201
1168.75,78.125,201
1169.5,78.125,201
1170.26,78.25,201
1171.02,78.25,201
1171.77,78.25,201
1172.51,78.25,201
1173.26,78.25,201
1174.06,78.125,201
1174.86,78.125,201
1175.66,78,201
1176.45,78,201
1177.21,78,201
1177.95,78,201
1178.69,78,201
1179.47,78.125,201
1180.29,78.125,201
1181.1,78.25,201
1181.89,78.25,201
1182.67,78.25,201
1183.45,78.25,201
1184.21,78.25,201
1184.95,78.25,201
1185.73,78.25,201
1186.52,78.125,201
1187.27,78.125,201
1188.02,78.125,201
1188.78,78.125,201
1189.53,78.375,201
1190.27,78.375,201
1191.03,78.375,201
1191.82,78.25,201
1192.62,78.25,201
1193.39,78.125,201
1194.17,78.125,201
1194.94,78.125,201
1195.69,78.125,201
1196.43,78.125,201
1197.2,78.125,201
1198.01,78.125,201
1198.81,78,201
1199.58,78,201
1200.34,77.875,201
1201.09,77.875,201
1201.85,77.875,201
1202.65,78,201
1203.47,78,201
1204.27,78.25,201
1205.06,78.25,201
1205.84,78.125,201
1206.62,78.125,201
1207.39,78,201
1208.16,78,201
1208.91,78,201
1209.7,78,201
1210.49,78,201
1211.27,78,201
1212.08,78,201
1212.88,78.125,201
1213.67,78.125,201
1214.45,78.125,201
1215.21,78.125,201
1215.99,78.125,201
1216.77,78.125,201
1217.53,78.125,201
1218.31,78,201
1219.11,78,201
1219.87,78,201
1220.62,78,201
1221.36,78,201
1222.12,78,201
1222.91,78,201
1223.7,77.875,201
1224.49,77.875,201
1225.26,78,201
1226.01,78,201
1226.76,78,201
1227.55,78.125,201
1228.37,78.125,201
1229.18,78,201
1229.94,78,201
1230.69,77.875,201
1231.46,77.875,201
1232.22,77.875,201
1232.97,77.875,201
1233.75,77.875,201
1234.53,77.875,201
1235.29,77.875,201
1236.04,77.875,201
1236.8,77.875,201
1237.55,78.125,201
1238.29,78.125,201
1239.05,78.125,201
1239.84,78.125,201
1240.63,78.125,201
1241.38,78,201
1242.13,78,201
1242.89,78,201
1243.66,78,201
1244.42,78,201
1245.19,78.25,201
1245.99,78.25,201
1246.81,78.25,201
1247.6,78.25,201
1248.38,78.25,201
1249.17,78.25,201
1249.95,78.125,201
1250.7,78.125,201
1251.49,78.125,201
1252.27,78,201
1253.06,78,201
1253.84,78.125,201
1254.61,78.125,201
1255.37,78.25,201
1256.12,78.25,201
1256.87,78.25,201
1257.65,78.25,201
1258.43,78.25,201
1259.21,78.125,201
1260,78.125,201
1260.76,78,201
1261.52,78,201
1262.27,78,201
1263.04,78,201
1263.82,78,201
1264.6,78,201
1265.36,78,201
1266.1,78,201
1266.87,78,201
1267.63,78,201
1268.36,78,201
1269.09,78,201
1269.86,78,201
1270.62,78,201
1271.36,78,201
1272.1,78,201
1272.84,78,201
1273.59,78,201
1274.36,78,201
1275.14,78,201
1275.91,78,201
1276.67,77.875,201
1277.44,77.875,201
1278.19,77.875,201
1278.96,78,201
1279.71,78,201
1280.48,78,201
1281.23,78,201
1282.01,78,201
1282.81,78,201
1283.6,77.875,201
1284.38,77.875,201
1285.17,77.875,201
1285.96,77.875,201
1286.74,77.875,201
1287.51,78,201
1288.26,78,201
1289.01,78.125,201
1291.21,78,201
1291.94,78,201
1292.71,77.875,201
1293.52,77.875,201
1294.29,77.875,201
1295.04,77.875,201
1295.8,77.875,201
1296.57,77.75,201
1297.32,77.75,201
1298.09,77.75,201
1298.92,77.75,201
1299.73,78,201
1300.53,78,201
1301.3,77.875,201
1302.04,77.875,201
1302.8,77.875,201
1303.56,77.875,201
1304.32,77.875,201
1305.12,77.875,201
1305.95,77.875,201
1306.74,78,201
1307.52,78,201
1308.28,78,201
1309.07,77.875,201
1309.87,77.875,201
1310.66,78.125,201
1311.42,78.125,201
1312.16,78.125,201
1312.93,78.125,201
1313.69,78.125,201
1314.42,78,201
1315.15,78,201
1315.91,78,201
1316.69,78,201
1317.5,78,201
1318.29,78,201
1319.07,78,201
1319.81,78,201
1320.56,78,201
1321.32,78,201
1322.08,78,201
1322.84,78,201
1323.62,78,201
1324.36,78,201
1325.08,78,201
1325.81,78,201
1326.55,77.875,201
1327.3,77.875,201
1328.04,77.875,201
1328.83,77.875,201
1329.61,78.0,201
1330.37,78.0,201
1331.15,78.0,201
1331.94,78.125,201
1332.73,78.125,201
1333.52,78.0,201
1334.33,78.0,201
1335.12,78.0,201
1335.91,78.0,201
1336.66,78.0,201
1337.42,78.0,201
1338.18,78.0,201
1338.93,78.0,201
1339.65,78.0,201
1340.42,78.0,201
1341.22,78.0,201
1342.0,78.125,201
1342.72,78.125,201
1343.45,78.125,201
1344.18,78.25,201
1344.93,78.25,201
1345.68,78.25,201
1346.47,78.25,201
1347.23,78.25,201
1348.01,78.125,201
1348.78,78.125,201
1349.54,78.0,201
1350.28,78.0,201
1351.05,78.25,201
1351.84,78.25,201
1352.63,78.375,201
1353.41,78.375,201
1354.21,78.375,201
1355.0,78.25,201
1355.76,78.25,201
1356.51,78.25,201
1357.28,78.25,201
1358.04,78.125,201
1358.82,78.125,201
1359.6,78.125,201
1360.37,78.125,201
1361.13,78.125,201
1361.88,78.125,201
1362.64,78.125,201
1363.4,78.25,201
1364.15,78.25,201
1364.92,78.25,201
1365.71,78.125,201
1366.5,78.125,201
1367.3,78.0,201
1368.04,78.0,201
1368.8,78.0,201
1369.59,78.0,201
1370.37,78.125,201
1371.14,78.125,201
1371.93,78.125,201
1372.69,78.25,201
1373.45,78.25,201
1374.2,78.25,201
1374.97,78.25,201
1375.74,78.125,201
1376.51,78.125,201
1377.29,78.125,201
1378.08,78.25,201
1378.87,78.25,201
1379.65,78.125,201
1380.42,78.125,201
1381.16,78.0,201
1381.9,78.0,201
1382.68,78.0,201
1383.5,78.25,201
1384.29,78.25,201
1385.05,78.375,201
1385.78,78.375,201
1386.54,78.375,201
1387.32,78.375,201
1388.09,78.25,201
1388.86,78.25,201
1389.64,78.25,201
1390.4,78.25,201
1391.15,78.25,201
1391.91,78.125,201
1392.66,78.125,201
1393.41,78.25,201
1394.15,78.25,201
1394.93,78.25,201
1395.72,78.25,201
1396.5,78.25,201
1397.28,78.25,201
1398.06,78.25,201
1398.82,78.125,201
1399.57,78.125,201
1400.32,78.125,201
1401.1,78.125,201
1401.89,78.125,201
1402.68,78.25,201
1403.5,78.25,201
1404.31,78.375,201
1405.11,78.375,201
1405.88,78.375,201
1406.65,78.375,201
1407.44,78.375,201
1408.2,78.25,201
1408.95,78.25,201
1409.7,78.125,201
1410.47,78.125,201
1411.23,78.125,201
1411.97,78.125,201
1412.71,78.125,201
1413.44,78.25,201
1414.16,78.25,201
1414.91,78.25,201
1415.69,78.25,201
1416.45,78.25,201
1417.17,78.25,201
1417.92,78.25,201
1418.7,78.25,201
1419.46,78.25,201
1420.21,78.125,201
1420.99,78.125,201
1421.76,78.0,201
1422.51,78.0,201
1423.3,78.0,201
1424.08,78.125,201
1424.83,78.125,201
1425.59,78.25,201
1426.36,78.25,201
1427.11,78.25,201
1427.84,78.25,201
1428.61,78.25,201
1429.4,78.25,201
1430.18,78.25,201
1430.97,78.25,201
1431.75,78.25,201
1432.5,78.125,201
1433.25,78.125,201
1434.0,78.125,201
1434.78,78.125,201
1435.56,78.125,201
1436.31,78.25,201
1437.06,78.25,201
1437.82,78.375,201
1438.61,78.375,201
1439.39,78.375,201
1440.16,78.25,201
1440.93,78.25,201
1441.72,78.25,201
1442.46,78.25,201
1443.21,78.25,201
1443.98,78.25,201
1444.73,78.375,201
1445.46,78.375,201
1446.19,78.375,201
1449.23,78.375,201
1449.97,78.375,201
1450.73,78.25,201
1451.51,78.25,201
1452.31,78.125,201
1453.13,78.125,201
1453.94,78.125,201
1454.72,78.125,201
1455.48,78.25,201
1457.75,78.375,201
1458.52,78.375,201
1459.3,78.25,201
1460.08,78.25,201
1460.83,78.125,201
1461.57,78.125,201
1462.3,78.125,201
1463.03,78.125,201
1463.78,78.125,201
1464.58,78.125,201
1465.4,78.125,201
1466.17,78.25,201
1466.95,78.25,201
1467.7,78.25,201
1468.43,78.25,201
1469.17,78.25,201
1469.95,78.25,201
1470.7,78.25,201
1471.45,78.125,201
1472.22,78.125,201
1472.98,78.125,201
1473.73,78.125,201
1474.49,78.125,201
1475.26,78.125,201
1475.99,78.125,201
1476.76,78.25,201
1477.55,78.25,201
1478.31,78.25,201
1479.04,78.25,201
1479.78,78.25,201
1480.55,78.125,201
1481.3,78.125,201
1482.05,78.125,201
1482.85,78.125,201
1483.64,78.125,201
1484.38,78.125,201
1485.15,78.125,201
1485.94,78.0,201
1486.74,78.0,201
1487.54,78.0,201
1488.34,78.0,201
1489.14,78.125,201
1489.95,78.125,201
1490.75,78.125,201
1491.53,78.125,201
1492.32,78.125,201
1493.11,78.0,201
1493.9,78.0,201
1494.71,78.0,201
1495.53,78.0,201
1496.31,78.125,201
1497.1,78.125,201
1497.87,78.125,201
1498.63,78.25,201
1499.39,78.25,201
1500.23,78.25,201
1501.05,78.25,201
1501.85,78.125,201
1502.62,78.125,201
1503.38,78.125,201
1504.12,78.125,201
1504.85,78.125,201
1505.58,78.125,201
1506.34,78.125,201
1507.14,78.125,201
1507.96,78.125,201
1508.76,78.125,201
1511.03,78.25,201
1511.81,78.25,201
1512.63,78.25,201
1513.4,78.25,201
1514.14,78.125,201
1514.91,78.125,201
1515.67,78.125,201
1516.39,78.125,201
1517.14,78.125,201
1517.91,78.125,201
1518.67,78.125,201
1519.45,78.125,201
1520.22,78.125,201
1520.98,78.125,201
1521.74,78.125,201
1522.51,78.125,201
1523.26,78.0,201
1524.02,78.0,201
1524.83,78.125,201
1525.66,78.125,201
1526.44,78.125,201
1527.2,78.125,201
1527.95,78.125,201
1528.72,78.125,201
1529.47,78.125,201
1530.22,78.25,201
1531.02,78.25,201
1531.81,78.25,201
1532.6,78.25,201
1533.57,78.25,201
1534.54,78.125,201
1535.28,78.125,201
1536.03,78.0,201
1536.83,78.0,201
1537.62,78.125,201
1538.37,78.125,201
1539.14,78.375,201
1539.9,78.375,201
1540.63,78.375,201
1541.36,78.375,201
1542.09,78.375,201
1542.86,78.25,201
1543.67,78.25,201
1544.45,78.125,201
1545.21,78.125,201
1545.95,78.125,201
1546.68,78.125,201
1547.43,78.125,201
1548.22,78.125,201
1549.0,78.125,201
1549.78,78.0,201
1550.55,78.0,201
1551.31,78.0,201
1553.64,78.0,201
1554.44,78.0,201
1555.25,78.0,201
1556.06,78.0,201
1556.85,78.0,201
1557.63,78.0,201
1558.38,78.0,201
1559.14,78.0,201
1559.9,78.0,201
1560.68,78.0,201
1561.44,78.0,201
1562.22,78.0,201
1563.01,78.0,201
1563.78,78.0,201
1564.53,78.0,201
1565.28,78.0,201
1566.04,78.0,201
1566.81,78.0,201
1567.58,78.0,201
1568.36,78.0,201
1569.12,78.0,201
1569.86,78.0,201
1570.59,78.0,201
1571.31,78.0,201
1572.04,78.0,201
1572.77,78.25,201
1573.52,78.25,201
1574.26,78.25,201
1574.99,78.125,201
1575.74,78.125,201
1576.52,78.125,201
1577.29,78.125,201
1578.07,78.0,201
1578.87,78.0,201
1579.64,78.0,201
1580.38,78.0,201
1581.14,78.0,201
1581.92,78.0,201
1582.71,78.0,201
1583.49,78.0,201
1584.27,78.0,201
1585.05,78.125,201
1585.83,78.125,201
1586.58,78.125,201
1587.34,78.0,201
1588.12,78.0,201
1588.92,77.875,201
1589.69,77.875,201
1590.51,78.0,201
1591.34,78.0,201
1592.11,78.0,201
1592.84,78.0,201
1593.57,78.0,201
1594.29,77.875,201
1595.02,77.875,201
1595.77,77.75,201
1596.56,77.75,201
1597.33,77.875,201
1598.09,77.875,201
1598.86,77.875,201
1599.66,77.875,201
1600.45,77.875,201
1601.23,77.75,201
1602.02,77.75,201
1602.83,77.75,201
1603.63,77.75,201
1604.39,77.75,201
1605.15,77.75,201
1605.91,77.75,201
1606.67,77.875,201
1607.42,77.875,201
1608.2,78.0,201
1609.02,78.0,201
1609.79,77.875,201
1610.53,77.875,201
1611.28,77.875,201
1612.04,77.875,201
1612.8,77.875,201
1613.54,78.0,201
1614.31,78.0,201
1615.08,78.0,201
1615.84,78.0,201
1616.61,78.0,201
1617.37,78.0,201
1618.13,78.0,201
1618.91,78.0,201
1619.7,78.0,201
1620.48,78.0,201
1621.26,78.0,201
1622.06,78.0,201
1622.87,78.0,201
1623.67,78.0,201
1624.47,78.0,201
1625.25,78.0,201
1626.04,78.0,201
1626.87,78.0,201
1627.66,78.0,201
1628.4,78.0,201
1629.14,78.0,201
1629.9,78.0,201
1630.68,78.0,201
1631.47,78.0,201
1632.25,78.0,201
1633.01,77.875,201
1633.77,77.875,201
1634.51,77.875,201
1635.28,77.875,201
1636.07,77.875,201
1636.84,77.75,201
1637.6,77.75,201
1638.38,77.75,201
1639.18,77.75,201
1639.95,77.875,201
1640.69,77.875,201
1641.44,77.875,201
1642.21,77.75,201
1642.98,77.75,201
1643.8,77.75,201
1644.63,77.75,201
1645.41,78.0,201
1646.16,78.0,201
1646.91,78.0,201
1647.67,78.125,201
1648.43,78.125,201
1649.18,78.0,201
1649.97,78.0,201
1650.75,78.0,201
1651.49,78.0,201
1652.23,78.0,201
1652.99,78.0,201
1653.78,78.0,201
1654.6,77.875,201
1655.42,77.875,201
1656.24,77.875,201
1657.04,77.875,201
1657.79,77.875,201
1658.55,77.875,201
1659.29,77.875,201
1660.05,77.875,201
1660.81,77.875,201
1661.58,77.875,201
1662.34,77.875,201
1663.09,77.875,201
1663.83,77.875,201
1664.56,77.875,201
1665.3,77.875,201
1666.04,77.875,201
1666.81,77.875,201
1667.58,77.875,201
1668.34,77.875,201
1669.1,77.875,201
1669.83,77.875,201
1670.6,77.875,201
1671.4,77.875,201
1672.24,77.875,201
1673.07,77.875,201
1673.85,77.875,201
1676.1,77.75,201
1676.85,77.75,201
1677.62,77.75,201
1678.36,77.75,201
1679.11,77.875,201
1679.92,77.875,201
1680.71,77.875,201
1681.44,77.875,201
1682.17,77.875,201
1682.92,77.75,201
1683.65,77.75,201
1684.39,77.75,201
1685.17,77.75,201
1685.97,77.75,201
1686.73,77.75,201
1687.49,77.75,201
1688.25,77.875,201
1689.0,77.875,201
1689.76,77.875,201
1690.53,77.875,201
1691.3,77.875,201
1692.06,77.875,201
1692.83,77.875,201
1693.6,78.0,201
1694.38,78.0,201
1695.16,78.0,201
1695.95,78.0,201
1696.71,77.875,201
1697.47,77.875,201
1698.26,77.875,201
1699.06,77.875,201
1699.85,77.875,201
1700.64,77.875,201
1701.43,77.875,201
1702.21,77.875,201
1702.98,77.875,201
1703.75,77.75,201
1704.52,77.75,201
1705.25,77.75,201
1705.98,77.75,201
1706.73,77.75,201
1707.52,77.875,201
1708.32,77.875,201
1709.09,78.125,201
1709.86,78.125,201
1710.65,78.125,201
1711.44,78.125,201
1712.23,78.125,201
1713.02,78.0,201
1713.76,78.0,201
1714.51,78.0,201
1715.29,78.0,201
1716.09,78.125,201
1716.86,78.125,201
1717.63,78.125,201
1718.38,78.125,201
1719.13,78.125,201
1719.91,78.0,201
1720.7,78.0,201
1721.48,78.125,201
1722.25,78.125,201
1723.01,78.125,201
1723.77,78.125,201
1724.53,78.125,201
1725.27,78.125,201
1726.01,78.125,201
1726.74,78.0,201
1727.5,78.0,201
1728.26,78.0,201
1729.07,78.0,201
1729.88,78.0,201
1730.68,77.875,201
1731.42,77.875,201
1732.17,77.875,201
1732.93,77.875,201
1733.69,77.875,201
1734.45,78.0,201
1735.2,78.0,201
1735.98,78.0,201
1736.73,78.0,201
1737.49,78.0,201
1738.26,78.0,201
1739.01,78.0,201
1739.75,77.875,201
1740.5,77.875,201
1741.25,77.875,201
1742.0,77.875,201
1742.76,77.875,201
1743.52,77.875,201
1744.25,77.875,201
1745.01,77.875,201
1745.79,77.875,201
1746.57,77.875,201
1747.33,77.875,201
1748.09,77.875,201
1748.84,77.875,201
1749.57,77.875,201
1750.31,77.875,201
1751.07,77.875,201
1751.88,77.875,201
1752.68,77.875,201
1753.46,78.0,201
1754.26,78.0,201
1755.03,77.875,201
1755.78,77.875,201
1756.57,77.875,201
1757.38,77.875,201
1758.15,77.875,201
1758.91,77.875,201
1759.67,77.875,201
1760.43,77.75,201
1762.69,77.75,201
1763.51,77.75,201
1764.33,77.75,201
1765.08,77.75,201
1765.8,77.75,201
1766.53,77.75,201
1767.26,77.75,201
1767.99,77.75,201
1768.77,77.75,201
1769.58,77.75,201
1770.33,77.75,201
1771.05,77.75,201
1771.79,77.75,201
1772.52,77.75,201
1773.25,78.0,201
1774.0,78.0,201
1774.79,78.0,201
1775.57,78.0,201
1776.31,78.0,201
1777.08,78.0,201
1777.84,78.0,201
1778.61,77.875,201
1779.36,77.875,201
1780.11,77.875,201
1780.86,77.875,201
1781.64,77.875,201
1782.43,77.875,201
1783.2,77.875,201
1783.96,77.875,201
1784.72,77.875,201
1785.48,77.875,201
1786.23,77.875,201
1787.02,77.875,201
1787.82,77.875,201
1788.57,77.875,201
1789.32,77.875,201
1790.08,77.875,201
1790.83,77.875,201
1791.62,77.875,201
1792.42,77.875,201
1793.25,77.875,201
1794.01,77.875,201
1794.75,77.875,201
1795.47,77.875,201
1796.2,77.875,201
1796.95,77.875,201
1797.79,77.75,201
1798.63,77.75,201
1799.42,77.75,201
1800.18,77.75,201
1800.98,77.875,201
1801.78,77.875,201
1802.53,77.875,201
1803.26,77.75,201
1804.01,77.75,201
1804.78,77.75,201
1805.58,77.75,201
1806.34,77.75,201
1807.07,77.75,201
1807.81,77.75,201
1808.58,77.875,201
1809.35,77.875,201
1810.1,77.875,201
1810.86,77.875,201
1811.64,77.75,201
1812.41,77.75,201
1813.14,77.75,201
1813.87,77.75,201
1814.62,77.75,201
1815.4,77.625,201
1816.18,77.625,201
1816.96,77.625,201
1817.72,77.625,201
1817.72,77.625,201
1818.48,77.625,201
1819.24,77.75,201
1820.0,77.75,201
1820.74,77.75,201
1821.53,77.75,201
1822.31,77.75,201
1823.08,77.75,201
1823.83,77.75,201
1824.59,77.75,201
1825.36,77.75,201
1826.11,77.75,201
1826.86,77.75,201
1827.67,77.625,201
1828.5,77.625,201
1829.26,77.75,201
1830.0,77.75,201
1830.77,77.75,201
1831.53,77.875,201
1832.28,77.875,201
1833.03,77.875,201
1833.81,77.875,201
1834.59,77.75,201
1835.32,77.75,201
1836.06,77.75,201
1836.81,77.75,201
1837.58,77.75,201
1838.35,77.875,201
1839.14,77.875,201
1839.92,78.0,201
1840.69,78.0,201
1841.44,78.0,201
1842.2,78.0,201
1842.98,78.0,201
1843.77,77.875,201
1844.56,77.875,201
1845.32,77.875,201
1846.1,77.875,201
1846.86,77.875,201
1849.87,77.875,201
1850.62,77.875,201
1852.93,77.875,201
1853.73,77.875,201
1854.53,77.75,201
1855.29,77.75,201
1856.04,77.75,201
1856.81,77.75,201
1857.59,77.75,201
1858.34,77.75,201
1859.09,77.75,201
1859.86,77.75,201
1860.62,77.75,201
1861.37,77.75,201
1862.13,77.75,201
1862.89,77.875,201
1863.65,77.875,201
1864.42,77.875,201
1865.18,78.0,201
1865.94,78.0,201
1866.68,77.875,201
1867.43,77.875,201
1868.18,78.0,201
1868.9,78.0,201
1869.68,78.0,201
1870.48,78.125,201
1871.26,78.125,201
1872.06,78.125,201
1872.85,78.125,201
1873.61,78.0,201
1874.36,78.0,201
1875.08,78.0,201
1875.83,78.0,201
1876.58,78.0,201
1877.32,78.0,201
1878.09,78.0,201
1878.84,77.875,201
1879.6,77.875,201
1880.33,77.875,201
1881.09,77.875,201
1881.9,77.875,201
1882.71,77.875,201
1883.48,77.875,201
1884.24,77.875,201
1885.0,77.875,201
